"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"jazgulemcy";"narodnosti Zapadnogo Pamira";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"jazgulemcy";"narodnosti Zapadnogo Pamira";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"etnicheskie priznaki / ethnic or anthropological features"
"jazgulemcy";"narodnosti Zapadnogo Pamira";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no / independent";"language / spoken (incl. dialects)"
"jazgulemcy";"narodnosti Zapadnogo Pamira";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no / independent";"etnicheskie priznaki / ethnic or anthropological features"
"gornye tadzhiki";"pamirskie tadzhiki";"58612";"1964-5";"groups in mountainous regions, Pamir groups";NA;"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"""racial type"" / rasovyj tip / rasa"
"gornye tadzhiki";"pamirskie tadzhiki";"58612";"1964-5";"groups in mountainous regions, Pamir groups";NA;"Factual Statement by Author";NA;"""chisto"" / pure / clean";"""racial type"" / rasovyj tip / rasa"
"gornye tadzhiki";"pamirskie tadzhiki";"58612";"1964-5";"groups in mountainous regions, Pamir groups";NA;"Factual Statement by Author";NA;"evropeoidno / Caucasian / Europoid (racial classification)";"""racial type"" / rasovyj tip / rasa"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"586888";"1978_1";"Pamir groups, Pamir groups";"past";"Literature Review";"Continuity";"primitive / primitivno";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"586888";"1978_1";"Pamir groups, Pamir groups";"past";"Literature Review";"Continuity";"primitive / primitivno";"zemledelie / sel'skoe khosjajstvo / agriculture"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"586888";"1978_1";"Pamir groups, Pamir groups";"past";"Literature Review";"Continuity";"khorosho prisposobleno / well adapted";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"586888";"1978_1";"Pamir groups, Pamir groups";"past";"Literature Review";"Continuity";"khorosho prisposobleno / well adapted";"zemledelie / sel'skoe khosjajstvo / agriculture"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"586888";"1978_1";"Pamir groups, Pamir groups";"past";"Literature Review";"Continuity";"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"586888";"1978_1";"Pamir groups, Pamir groups";"past";"Literature Review";"Continuity";"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"kolkhozes / sovkhozes / agricultural production"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"communication (incl.  media)"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"technology"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"electrification"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"education"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"infrastructure"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"changing / in a process of change";"kolkhozes / sovkhozes / agricultural production"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"changing / in a process of change";"communication (incl.  media)"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"changing / in a process of change";"technology"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"changing / in a process of change";"electrification"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"changing / in a process of change";"education"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"changing / in a process of change";"infrastructure"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"developed / razvito";"kolkhozes / sovkhozes / agricultural production"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"developed / razvito";"communication (incl.  media)"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"developed / razvito";"technology"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"developed / razvito";"electrification"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"developed / razvito";"education"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"developed / razvito";"infrastructure"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"educated";"kolkhozes / sovkhozes / agricultural production"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"educated";"communication (incl.  media)"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"educated";"technology"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"educated";"electrification"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"educated";"education"
"dolina r. Khuf / Khuf";"Pamir";"621993";"1953_4";"pripamirskie rajony / Pripamir', Locations";"present";"Literature Review";"Rupture";"educated";"infrastructure"
"Isfara";"Ura-Tjube";"63448";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"housing / architecture / zhilisshe"
"Isfara";"Ura-Tjube";"63448";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"family structure / semejnye otnoshenija"
"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"66099";"1975_6";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"passive";"housing / architecture / zhilisshe"
"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"66099";"1975_6";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"passive";"gender relations / polozhenie zhensshiny"
"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"66099";"1975_6";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"zamknutyj (pro obraz zhizni) / secluded (lifestyle)";"housing / architecture / zhilisshe"
"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"66099";"1975_6";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"zamknutyj (pro obraz zhizni) / secluded (lifestyle)";"gender relations / polozhenie zhensshiny"
"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"66099";"1975_6";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"suppressed / ugnetennyj / exploited / exploitative";"housing / architecture / zhilisshe"
"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"66099";"1975_6";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"suppressed / ugnetennyj / exploited / exploitative";"gender relations / polozhenie zhensshiny"
"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"66099";"1975_6";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"unequal";"housing / architecture / zhilisshe"
"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"66099";"1975_6";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"unequal";"gender relations / polozhenie zhensshiny"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"70630";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"unequal";"education"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74721";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"impoverished (culturally / spiritually)";"dukhovnaja kul'tura / spiritual culture"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74721";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"impoverished (culturally / spiritually)";"literature / poslovica / pogovorki"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74721";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"impoverished (culturally / spiritually)";"communication (incl.  media)"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74721";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"impoverished (culturally / spiritually)";"theater"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74721";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"impoverished (culturally / spiritually)";"cinema"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74721";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"suppressed / ugnetennyj / exploited / exploitative";"dukhovnaja kul'tura / spiritual culture"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74721";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"suppressed / ugnetennyj / exploited / exploitative";"literature / poslovica / pogovorki"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74721";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"suppressed / ugnetennyj / exploited / exploitative";"communication (incl.  media)"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74721";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"suppressed / ugnetennyj / exploited / exploitative";"theater"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74721";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"suppressed / ugnetennyj / exploited / exploitative";"cinema"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"79201";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"democratic";NA
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"79201";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"active";NA
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"79201";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"peaceful";NA
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"85301";"1984_4";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"clothing"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"85301";"1984_4";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"relikty / relics"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"85301";"1984_4";"Pamir groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"clothing"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"85301";"1984_4";"Pamir groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"relikty / relics"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"96098";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"changing / in a process of change";"khozjajstvo / economy"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"96098";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"changing / in a process of change";"material'naja kul'tura / material culture"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"96098";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"changing / in a process of change";"family structure / semejnye otnoshenija"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"96098";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"changing / in a process of change";"byt / bytovyj uklad / every-day life practices"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"96098";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"khozjajstvo / economy"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"96098";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"material'naja kul'tura / material culture"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"96098";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"family structure / semejnye otnoshenija"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"96098";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"byt / bytovyj uklad / every-day life practices"
