"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"narody Sredneaziatskogo Mezhdurech'ja";"tadzhiki";"79640";"1979_3";"Groups, Historical groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"juzhnye kirgizy";"uzbeki";"79640";"1979_3";"kirgizy, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"juzhnye kirgizy";"ujgury";"79640";"1979_3";"kirgizy, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"juzhnye kirgizy";"skotovodcheskie narody";"79640";"1979_3";"kirgizy, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"juzhnye kirgizy";"narody Sredneaziatskogo Mezhdurech'ja";"79640";"1979_3";"kirgizy, Historical groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"ujgury";"uzbeki";"79640";"1979_3";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"skotovodcheskie narody";"uzbeki";"79640";"1979_3";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"narody Sredneaziatskogo Mezhdurech'ja";"uzbeki";"79640";"1979_3";"Central Asian titular nations, Historical groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"skotovodcheskie narody";"ujgury";"79640";"1979_3";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"narody Sredneaziatskogo Mezhdurech'ja";"ujgury";"79640";"1979_3";"Groups, Historical groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"narody Sredneaziatskogo Mezhdurech'ja";"skotovodcheskie narody";"79640";"1979_3";"Groups, Historical groups";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"Tajikistan / TadzhSSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"education";NA
"Kazakhstan / Kazakhskaja SSR";"Tajikistan / TadzhSSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"education";NA
"Kirgizija / Kirgizskaja SSR";"Tajikistan / TadzhSSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"education";NA
"Kazakhstan / Kazakhskaja SSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"education";NA
"Kirgizija / Kirgizskaja SSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"education";NA
"Kazakhstan / Kazakhskaja SSR";"Kirgizija / Kirgizskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"education";NA
"naselenie / zhiteli istoricheskogo rajona Goron";"tadzhiki";"80089";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"proximity / similarity"
"naselenie / zhiteli istor. oblasti Darvaz";"tadzhiki";"80089";"1989_5";"Groups, Historical groups";NA;"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"proximity / similarity"
"naselenie / zhiteli rajonov istor. oblasti Badakhshan";"tadzhiki";"80089";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"proximity / similarity"
"naselenie / zhiteli Jazgulemskogo rajona istor. oblasti Darvaz";"tadzhiki";"80089";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"proximity / similarity"
"gornobadakhshancy";"tadzhiki";"80089";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"proximity / similarity"
"naselenie / zhiteli istor. oblasti Darvaz";"naselenie / zhiteli istoricheskogo rajona Goron";"80089";"1989_5";"Pamir groups, Historical groups";NA;"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"proximity / similarity"
"naselenie / zhiteli istoricheskogo rajona Goron";"naselenie / zhiteli rajonov istor. oblasti Badakhshan";"80089";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"proximity / similarity"
"naselenie / zhiteli istoricheskogo rajona Goron";"naselenie / zhiteli Jazgulemskogo rajona istor. oblasti Darvaz";"80089";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"proximity / similarity"
"gornobadakhshancy";"naselenie / zhiteli istoricheskogo rajona Goron";"80089";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"proximity / similarity"
"naselenie / zhiteli istor. oblasti Darvaz";"naselenie / zhiteli rajonov istor. oblasti Badakhshan";"80089";"1989_5";"Historical groups, Pamir groups";NA;"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"proximity / similarity"
"naselenie / zhiteli istor. oblasti Darvaz";"naselenie / zhiteli Jazgulemskogo rajona istor. oblasti Darvaz";"80089";"1989_5";"Historical groups, Pamir groups";NA;"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"proximity / similarity"
"gornobadakhshancy";"naselenie / zhiteli istor. oblasti Darvaz";"80089";"1989_5";"Historical groups, Pamir groups";NA;"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"proximity / similarity"
"naselenie / zhiteli Jazgulemskogo rajona istor. oblasti Darvaz";"naselenie / zhiteli rajonov istor. oblasti Badakhshan";"80089";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"proximity / similarity"
"gornobadakhshancy";"naselenie / zhiteli rajonov istor. oblasti Badakhshan";"80089";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"proximity / similarity"
"gornobadakhshancy";"naselenie / zhiteli Jazgulemskogo rajona istor. oblasti Darvaz";"80089";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"proximity / similarity"
"tadzhiki";"Tatar women / tatarki";"80781";"1962_3";"Groups, tatary";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"Central Asia / Srednjaja Azija";"Tajikistan / TadzhSSR";"81253";"1979_3";"Locations, Locations";"present";"Factual Statement by Author";"Rupture";"food / cooking / pissha";NA
"kirgizy";"tadzhiki";"81411";"1962_3";"Central Asian titular nations, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"rabochie-""cygane"" / pejorative exonym for Romani working class";"Tajik women / tadzhichki";"81861";"1962_3";"""cygane"" / pejorative exonym for the Romani people, tadzhiki";NA;"Factual Statement by Author";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"russkij narod / Russians";"severnye tadzhiki / Northern Tajikistan Tajiks";"81902";"1979_3";"tadzhiki, Groups";"past: early Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"influence"
"khufcy";"shugnancy Pjandzha";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"shugnancy Pjandzha";"tadzhiki Kalaj-khumba";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"ishkashimcy";"shugnancy Pjandzha";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"shugnancy Pjandzha";"shugnancy Shakh-Dary";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"goroncy / gorancy";"shugnancy Pjandzha";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"badzhujcy / badzhuvcy";"shugnancy Pjandzha";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"shugnancy Pjandzha";"tadzhiki Vancha";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"shugnancy Pjandzha";"vakhancy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"bartangcy";"shugnancy Pjandzha";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"jazgulemcy";"shugnancy Pjandzha";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"khufcy";"tadzhiki Kalaj-khumba";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"ishkashimcy";"khufcy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"khufcy";"shugnancy Shakh-Dary";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"goroncy / gorancy";"khufcy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"badzhujcy / badzhuvcy";"khufcy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"khufcy";"tadzhiki Vancha";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"khufcy";"vakhancy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"bartangcy";"khufcy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"jazgulemcy";"khufcy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"ishkashimcy";"tadzhiki Kalaj-khumba";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"shugnancy Shakh-Dary";"tadzhiki Kalaj-khumba";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"goroncy / gorancy";"tadzhiki Kalaj-khumba";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"badzhujcy / badzhuvcy";"tadzhiki Kalaj-khumba";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"tadzhiki Kalaj-khumba";"tadzhiki Vancha";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"tadzhiki Kalaj-khumba";"vakhancy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"bartangcy";"tadzhiki Kalaj-khumba";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"jazgulemcy";"tadzhiki Kalaj-khumba";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"ishkashimcy";"shugnancy Shakh-Dary";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"goroncy / gorancy";"ishkashimcy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"badzhujcy / badzhuvcy";"ishkashimcy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"ishkashimcy";"tadzhiki Vancha";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"ishkashimcy";"vakhancy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"bartangcy";"ishkashimcy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"ishkashimcy";"jazgulemcy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"goroncy / gorancy";"shugnancy Shakh-Dary";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"badzhujcy / badzhuvcy";"shugnancy Shakh-Dary";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"shugnancy Shakh-Dary";"tadzhiki Vancha";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"shugnancy Shakh-Dary";"vakhancy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"bartangcy";"shugnancy Shakh-Dary";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"jazgulemcy";"shugnancy Shakh-Dary";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"badzhujcy / badzhuvcy";"goroncy / gorancy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"goroncy / gorancy";"tadzhiki Vancha";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"goroncy / gorancy";"vakhancy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
"bartangcy";"goroncy / gorancy";"83118";"1964-5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"physical features (hair, skin, eye color, blood type)";"difference"
