"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"turkmeny";"uzbeki";"517040";"1989_4";"Central Asian titular nations, Central Asian titular nations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"turkmeny";"uzbeki";"517040";"1989_4";"Central Asian titular nations, Central Asian titular nations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"physical features (hair, skin, eye color, blood type)";"proximity / similarity"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"zemledelie / sel'skoe khosjajstvo / agriculture";NA
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"kolkhozes / sovkhozes / agricultural production";NA
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"technology";NA
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"use of specific tools or methods";NA
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"zemledelie / sel'skoe khosjajstvo / agriculture";NA
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"kolkhozes / sovkhozes / agricultural production";NA
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"technology";NA
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"use of specific tools or methods";NA
"osedlye uzbeki";"tadzhiki";"526131";"1957_2";"uzbeki, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"art / painting / zhivopis' / iskusstvo";"proximity / similarity"
"osedlye uzbeki";"sogdiicy";"526131";"1957_2";"uzbeki, Historical groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"art / painting / zhivopis' / iskusstvo";"proximity / similarity"
"sogdiicy";"tadzhiki";"526131";"1957_2";"Groups, Historical groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"art / painting / zhivopis' / iskusstvo";"proximity / similarity"
"tadzhiki";"zemledel'cheskie narody Srednej i Perednej Azii";"526723";"1976_3";"Groups, Groups";"past";"Literature Review";NA;"use of specific tools or methods";"proximity / similarity"
"tadzhiki";"zemledel'cheskie narody Srednej i Perednej Azii";"526723";"1976_3";"Groups, Groups";"past";"Literature Review";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"gornoe tadzhikskoe krest'jansvto";"ravninnye tadzhikskoe krest'jansvto";"526828";"1955_3";"gornye tadzhiki, ravninnye tadzhiki";NA;"Correction of cited research or literature";NA;"kul'tura / kul'turnye tradicii";"difference"
"gornoe tadzhikskoe krest'jansvto";"ravninnye tadzhikskoe krest'jansvto";"526828";"1955_3";"gornye tadzhiki, ravninnye tadzhiki";NA;"Correction of cited research or literature";NA;"khozjajstvo";"difference"
"pandzhabskaja narodnost'";"tadzhiki";"530367";"1965_2";"Groups, Groups";"past: pre-Muslim";"Literature Review";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"influence"
"pandzhabskaja narodnost'";"tadzhiki";"530367";"1965_2";"Groups, Groups";"past: pre-Muslim";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"influence"
"gornye tadzhiki Kashkadar'i i Surkhana";"tjurki";"530988";"1989_4";"gornye tadzhiki, Groups";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"khozjajstvo";NA
"gornye tadzhiki Kashkadar'i i Surkhana";"tjurki";"530988";"1989_4";"gornye tadzhiki, Groups";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"byt / bytovyj uklad";NA
"gornye tadzhiki Kashkadar'i i Surkhana";"tjurki";"530988";"1989_4";"gornye tadzhiki, Groups";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"kul'tura / kul'turnye tradicii";NA
"gornye tadzhiki Kashkadar'i i Surkhana";"tadzhiki-chagatai";"530988";"1989_4";"gornye tadzhiki, tadzhiki";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"khozjajstvo";NA
"gornye tadzhiki Kashkadar'i i Surkhana";"tadzhiki-chagatai";"530988";"1989_4";"gornye tadzhiki, tadzhiki";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"byt / bytovyj uklad";NA
"gornye tadzhiki Kashkadar'i i Surkhana";"tadzhiki-chagatai";"530988";"1989_4";"gornye tadzhiki, tadzhiki";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"kul'tura / kul'turnye tradicii";NA
"tadzhiki-chagatai";"tjurki";"530988";"1989_4";"Groups, tadzhiki";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"khozjajstvo";NA
"tadzhiki-chagatai";"tjurki";"530988";"1989_4";"Groups, tadzhiki";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"byt / bytovyj uklad";NA
"tadzhiki-chagatai";"tjurki";"530988";"1989_4";"Groups, tadzhiki";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"kul'tura / kul'turnye tradicii";NA
"bassejn / dolina Zeravshan";"verkhovya Matchi";"531251";"1953_3";"Zeravshan, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";NA
"tadzhiki";"uzbeki";"531403";"1954-2";"Central Asian titular nations, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"proximity / similarity"
"tadzhiki";"uzbeki";"531403";"1954-2";"Central Asian titular nations, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"ethnic features / anthropological features";"proximity / similarity"
"cities in contemporary Afghanistan";"cities in pre-Soviet Tajikistan";"53248";"1982_3";"Tajikistan / TadzhSSR, Afghanistan";"present";"Factual Statement by Author";NA;"khozjajstvo";"proximity / similarity"
"Nuratinskie turkmeny";"tadzhiki Nuratinskogo khrebta";"53323";"1964_1";"turkmeny, gornye tadzhiki";"past";"Factual Statement by Author";NA;"material'naja kul'tura";"influence"
"tadzhiki";"uzbeki";"533757";"1989_4";"Central Asian titular nations, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"antropologicheskij sostav / antropologicheskie komponenty";"difference"
"turkmeny";"uzbeki";"533757";"1989_4";"Central Asian titular nations, Central Asian titular nations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"antropologicheskij sostav / antropologicheskie komponenty";"difference"
"tadzhiki";"turkmeny";"533757";"1989_4";"Groups, Central Asian titular nations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"antropologicheskij sostav / antropologicheskie komponenty";"difference"
"downstream r. Zeravshan";"verkhovya Matchi";"533804";"1953_3";"Zeravshan, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Tajikistan / TadzhSSR";"Ura-Tjube";"538087";"1953_3";"Locations, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Tajikistan / TadzhSSR";"Ura-Tjube";"538087";"1953_3";"Locations, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"paintings / rospisi / stennye rospisi / naskal'nye risunki";"proximity / similarity"
"Samarkand";"Tajikistan / TadzhSSR";"538411";"1953_3";"Locations, Uzbekistan / Uzbekskaja SSR";"present";"Factual Statement by Author";NA;"carvings / rez'by po derevu";"proximity / similarity"
"tadzhiki";"uzbeki";"538734";"1977_1";"Central Asian titular nations, Groups";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"influence"
"tadzhiki";"uzbeki";"538734";"1977_1";"Central Asian titular nations, Groups";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"proximity / similarity"
"tadzhiki";"uzbeki";"538734";"1977_1";"Central Asian titular nations, Groups";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"material'naja kul'tura";"influence"
"tadzhiki";"uzbeki";"538734";"1977_1";"Central Asian titular nations, Groups";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"material'naja kul'tura";"proximity / similarity"
"tadzhiki";"uzbeki";"538734";"1977_1";"Central Asian titular nations, Groups";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii";"influence"
"tadzhiki";"uzbeki";"538734";"1977_1";"Central Asian titular nations, Groups";"past";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii";"proximity / similarity"
"tadzhiki";"uzbeki";"538734";"1977_1";"Central Asian titular nations, Groups";"past";"Literature Review";NA;"history";"influence"
"tadzhiki";"uzbeki";"538734";"1977_1";"Central Asian titular nations, Groups";"past";"Literature Review";NA;"history";"proximity / similarity"
"tadzhiki";"uzbeki";"538734";"1977_1";"Central Asian titular nations, Groups";"past";"Literature Review";NA;"material'naja kul'tura";"influence"
"tadzhiki";"uzbeki";"538734";"1977_1";"Central Asian titular nations, Groups";"past";"Literature Review";NA;"material'naja kul'tura";"proximity / similarity"
"tadzhiki";"uzbeki";"538734";"1977_1";"Central Asian titular nations, Groups";"past";"Literature Review";NA;"kul'tura / kul'turnye tradicii";"influence"
"tadzhiki";"uzbeki";"538734";"1977_1";"Central Asian titular nations, Groups";"past";"Literature Review";NA;"kul'tura / kul'turnye tradicii";"proximity / similarity"
"tadzhiki";"uzbeki";"539685";"1977_1";"Central Asian titular nations, Groups";NA;"Literature Review";NA;"religion / spirituality (pre-Muslim)";"proximity / similarity"
"tadzhiki";"uzbeki";"539685";"1977_1";"Central Asian titular nations, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"religion / spirituality (pre-Muslim)";"proximity / similarity"
"kazakhi";"uzbeki";"541055";"1980_4";"Central Asian titular nations, Central Asian titular nations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"folk tales / legends / predanii";"proximity / similarity"
"tadzhiki";"uzbeki";"541055";"1980_4";"Central Asian titular nations, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"folk tales / legends / predanii";"proximity / similarity"
"kazakhi";"tadzhiki";"541055";"1980_4";"Central Asian titular nations, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"folk tales / legends / predanii";"proximity / similarity"
"cities in contemporary Afghanistan";"cities in pre-Soviet Tajikistan";"54183";"1982_3";"Afghanistan, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";NA;"profession / zanjatija";"proximity / similarity"
"nizhnij Jagnob / Yaghnob";"Zeravshan";"542052";"1953_3";"Zeravshan, Northern Tajikistan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"tadzhiki";"uzbeki";"542749";"1980_4";"Groups, Central Asian titular nations";NA;"Factual Statement by Author";NA;"religioznye obrjady";"proximity / similarity"
"tadzhiki";"uzbeki";"542749";"1980_4";"Groups, Central Asian titular nations";NA;"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"downstream r. Zeravshan";"severnye otrogi Zeravshanskogo khrebta";"543490";"1953_3";"Zeravshan, Zeravshan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";NA
"tadzhiki Samarkanda";"uzbeki";"54379";"1991_1";"dolinnye tadzhiki, Central Asian titular nations";NA;"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"difference"
"tadzhiki Samarkanda";"uzbeki";"54379";"1991_1";"dolinnye tadzhiki, Central Asian titular nations";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"tadzhiki Samarkanda";"uzbeki";"54379";"1991_1";"dolinnye tadzhiki, Central Asian titular nations";NA;"Factual Statement by Author";NA;"etnos / ethnos";"difference"
"tadzhiki Bukhary";"tadzhiki Samarkanda";"54379";"1991_1";"dolinnye tadzhiki, dolinnye tadzhiki";NA;"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"difference"
"tadzhiki Bukhary";"tadzhiki Samarkanda";"54379";"1991_1";"dolinnye tadzhiki, dolinnye tadzhiki";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"tadzhiki Bukhary";"tadzhiki Samarkanda";"54379";"1991_1";"dolinnye tadzhiki, dolinnye tadzhiki";NA;"Factual Statement by Author";NA;"etnos / ethnos";"difference"
"tadzhiki Bukhary";"uzbeki";"54379";"1991_1";"Central Asian titular nations, dolinnye tadzhiki";NA;"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"difference"
"tadzhiki Bukhary";"uzbeki";"54379";"1991_1";"Central Asian titular nations, dolinnye tadzhiki";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"tadzhiki Bukhary";"uzbeki";"54379";"1991_1";"Central Asian titular nations, dolinnye tadzhiki";NA;"Factual Statement by Author";NA;"etnos / ethnos";"difference"
"severnye otrogi Zeravshanskogo khrebta";"uzbekskie pogranichnye seleniya na Zeravshane";"544290";"1953_3";"Uzbekistan / Uzbekskaja SSR, Zeravshan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"gornye tadzhiki";"ravninnye tadzhiki";"544966";"1953_3";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"difference"
"bassejn / dolina Zeravshan";"Gorno-Badakhshan / GBAO";"545316";"1953_3";"Locations, Zeravshan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"difference"
"bassejn / dolina Zeravshan";"verkhovja Jagnoba / Yaghnob";"545814";"1953_3";"Zeravshan, Zeravshan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Gorno-Badakhshan / GBAO";"verkhovya Varzoba";"546733";"1953_3";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Locations";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Garm / Garmskaja oblast'";"Karategin";"546939";"1953_3";"gornyj juzhnyj Tadzhikistan, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Darvaz";"Karategin";"546939";"1953_3";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Gorno-Badakhshan / GBAO";"Karategin";"546939";"1953_3";"gornyj juzhnyj Tadzhikistan, Locations";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Darvaz";"Garm / Garmskaja oblast'";"546939";"1953_3";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Garm / Garmskaja oblast'";"Gorno-Badakhshan / GBAO";"546939";"1953_3";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Locations";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Darvaz";"Gorno-Badakhshan / GBAO";"546939";"1953_3";"gornyj juzhnyj Tadzhikistan, Locations";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"bassejn / dolina r. Khingou / Obikhingob";"Gorno-Badakhshan / GBAO";"547039";"1953_3";"Locations, pritoki r. Vakhsh";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";NA
