"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"ishkashimcy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"etnicheskie priznaki / ethnic or anthropological features"
"ishkashimcy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no / independent";"language / spoken (incl. dialects)"
"ishkashimcy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no / independent";"etnicheskie priznaki / ethnic or anthropological features"
"sarykol'cy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"sarykol'cy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"etnicheskie priznaki / ethnic or anthropological features"
"sarykol'cy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"sarykol'cy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"etnicheskie priznaki / ethnic or anthropological features"
"sarykol'cy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no / independent";"language / spoken (incl. dialects)"
"sarykol'cy";"vakhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no / independent";"etnicheskie priznaki / ethnic or anthropological features"
"ishkashimcy";"mundzhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"mundzhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"etnicheskie priznaki / ethnic or anthropological features"
"ishkashimcy";"mundzhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"mundzhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"etnicheskie priznaki / ethnic or anthropological features"
"ishkashimcy";"mundzhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no / independent";"language / spoken (incl. dialects)"
"ishkashimcy";"mundzhancy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no / independent";"etnicheskie priznaki / ethnic or anthropological features"
"mundzhancy";"narody Vostochnogo Gindukusha";"575107";"1979_2";"Pamir groups, narody Gindukusha";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"mundzhancy";"narody Vostochnogo Gindukusha";"575107";"1979_2";"Pamir groups, narody Gindukusha";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"etnicheskie priznaki / ethnic or anthropological features"
"mundzhancy";"narody Vostochnogo Gindukusha";"575107";"1979_2";"Pamir groups, narody Gindukusha";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"mundzhancy";"narody Vostochnogo Gindukusha";"575107";"1979_2";"Pamir groups, narody Gindukusha";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"etnicheskie priznaki / ethnic or anthropological features"
"mundzhancy";"narody Vostochnogo Gindukusha";"575107";"1979_2";"Pamir groups, narody Gindukusha";"present";NA;NA;"samostojatel'no / independent";"language / spoken (incl. dialects)"
"mundzhancy";"narody Vostochnogo Gindukusha";"575107";"1979_2";"Pamir groups, narody Gindukusha";"present";NA;NA;"samostojatel'no / independent";"etnicheskie priznaki / ethnic or anthropological features"
"mundzhancy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"mundzhancy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"etnicheskie priznaki / ethnic or anthropological features"
"mundzhancy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"mundzhancy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"etnicheskie priznaki / ethnic or anthropological features"
"mundzhancy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no / independent";"language / spoken (incl. dialects)"
"mundzhancy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no / independent";"etnicheskie priznaki / ethnic or anthropological features"
"ishkashimcy";"narody Vostochnogo Gindukusha";"575107";"1979_2";"Pamir groups, narody Gindukusha";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"narody Vostochnogo Gindukusha";"575107";"1979_2";"Pamir groups, narody Gindukusha";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"etnicheskie priznaki / ethnic or anthropological features"
"ishkashimcy";"narody Vostochnogo Gindukusha";"575107";"1979_2";"Pamir groups, narody Gindukusha";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"narody Vostochnogo Gindukusha";"575107";"1979_2";"Pamir groups, narody Gindukusha";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"etnicheskie priznaki / ethnic or anthropological features"
"ishkashimcy";"narody Vostochnogo Gindukusha";"575107";"1979_2";"Pamir groups, narody Gindukusha";"present";NA;NA;"samostojatel'no / independent";"language / spoken (incl. dialects)"
"ishkashimcy";"narody Vostochnogo Gindukusha";"575107";"1979_2";"Pamir groups, narody Gindukusha";"present";NA;NA;"samostojatel'no / independent";"etnicheskie priznaki / ethnic or anthropological features"
"ishkashimcy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"etnicheskie priznaki / ethnic or anthropological features"
"ishkashimcy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"ishkashimcy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"etnicheskie priznaki / ethnic or anthropological features"
"ishkashimcy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no / independent";"language / spoken (incl. dialects)"
"ishkashimcy";"sarykol'cy";"575107";"1979_2";"Pamir groups, Pamir groups";"present";NA;NA;"samostojatel'no / independent";"etnicheskie priznaki / ethnic or anthropological features"
"narody Vostochnogo Gindukusha";"sarykol'cy";"575107";"1979_2";"narody Gindukusha, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"narody Vostochnogo Gindukusha";"sarykol'cy";"575107";"1979_2";"narody Gindukusha, Pamir groups";"present";NA;NA;"isolated / otdalennyj / trudnodostupnyj";"etnicheskie priznaki / ethnic or anthropological features"
"narody Vostochnogo Gindukusha";"sarykol'cy";"575107";"1979_2";"narody Gindukusha, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"language / spoken (incl. dialects)"
"narody Vostochnogo Gindukusha";"sarykol'cy";"575107";"1979_2";"narody Gindukusha, Pamir groups";"present";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"etnicheskie priznaki / ethnic or anthropological features"
"narody Vostochnogo Gindukusha";"sarykol'cy";"575107";"1979_2";"narody Gindukusha, Pamir groups";"present";NA;NA;"samostojatel'no / independent";"language / spoken (incl. dialects)"
"narody Vostochnogo Gindukusha";"sarykol'cy";"575107";"1979_2";"narody Gindukusha, Pamir groups";"present";NA;NA;"samostojatel'no / independent";"etnicheskie priznaki / ethnic or anthropological features"
"gornye tadzhiki";"pamirskie tadzhiki";"58612";"1964-5";"groups in mountainous regions, Pamir groups";NA;"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"""racial type"" / rasovyj tip / rasa"
"gornye tadzhiki";"pamirskie tadzhiki";"58612";"1964-5";"groups in mountainous regions, Pamir groups";NA;"Factual Statement by Author";NA;"""chisto"" / pure / clean";"""racial type"" / rasovyj tip / rasa"
"gornye tadzhiki";"pamirskie tadzhiki";"58612";"1964-5";"groups in mountainous regions, Pamir groups";NA;"Factual Statement by Author";NA;"evropeoidno / Caucasian / Europoid (racial classification)";"""racial type"" / rasovyj tip / rasa"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"586888";"1978_1";"Pamir groups, Pamir groups";"past";"Literature Review";"Continuity";"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"586888";"1978_1";"Pamir groups, Pamir groups";"past";"Literature Review";"Continuity";"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"586888";"1978_1";"Pamir groups, Pamir groups";"past";"Literature Review";"Continuity";"primitive / primitivno";"zemledelie / sel'skoe khosjajstvo / agriculture"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"586888";"1978_1";"Pamir groups, Pamir groups";"past";"Literature Review";"Continuity";"primitive / primitivno";"use of specific tools or methods"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"586888";"1978_1";"Pamir groups, Pamir groups";"past";"Literature Review";"Continuity";"khorosho prisposobleno / well adapted";"zemledelie / sel'skoe khosjajstvo / agriculture"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"586888";"1978_1";"Pamir groups, Pamir groups";"past";"Literature Review";"Continuity";"khorosho prisposobleno / well adapted";"use of specific tools or methods"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"61776";"1979_3";"Locations, Locations";"present";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"clothing"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"61938";"1979_3";"Locations, Locations";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"clothing"
"Isfara";"Ura-Tjube";"63448";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"family structure / semejnye otnoshenija"
"Isfara";"Ura-Tjube";"63448";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"housing / architecture / zhilisshe"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"63696";"1979_3";"Locations, Locations";"present";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"clothing"
"Kazakh women / kazashki";"zhitel'nicy jugo-zapadnykh rajonov Uzbekistana";"64207";"1979_3";"kazakhi, uzbeki";NA;"Factual Statement by Author";"Rupture";"modern / sovremennyj";"clothing"
"Kazakh women / kazashki";"zhitel'nicy jugo-zapadnykh rajonov Uzbekistana";"64207";"1979_3";"kazakhi, uzbeki";NA;"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"clothing"
"Kazakh women / kazashki";"zhitel'nicy jugo-zapadnykh rajonov Uzbekistana";"64207";"1979_3";"kazakhi, uzbeki";NA;"Factual Statement by Author";"Rupture";"mixed / coexisting";"clothing"
"Kazakh women / kazashki";"Kyrgyz women / kirgizki";"64207";"1979_3";"kazakhi, kirgizy";NA;"Factual Statement by Author";"Rupture";"modern / sovremennyj";"clothing"
"Kazakh women / kazashki";"Kyrgyz women / kirgizki";"64207";"1979_3";"kazakhi, kirgizy";NA;"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"clothing"
"Kazakh women / kazashki";"Kyrgyz women / kirgizki";"64207";"1979_3";"kazakhi, kirgizy";NA;"Factual Statement by Author";"Rupture";"mixed / coexisting";"clothing"
"Kazakh women / kazashki";"zhensshiny verkhov'ev Zeravshana / women of upper Zeravshan";"64207";"1979_3";"kazakhi, gornye tadzhiki";NA;"Factual Statement by Author";"Rupture";"modern / sovremennyj";"clothing"
"Kazakh women / kazashki";"zhensshiny verkhov'ev Zeravshana / women of upper Zeravshan";"64207";"1979_3";"kazakhi, gornye tadzhiki";NA;"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"clothing"
"Kazakh women / kazashki";"zhensshiny verkhov'ev Zeravshana / women of upper Zeravshan";"64207";"1979_3";"kazakhi, gornye tadzhiki";NA;"Factual Statement by Author";"Rupture";"mixed / coexisting";"clothing"
"Kyrgyz women / kirgizki";"zhensshiny verkhov'ev Zeravshana / women of upper Zeravshan";"64207";"1979_3";"kirgizy, gornye tadzhiki";NA;"Factual Statement by Author";"Rupture";"modern / sovremennyj";"clothing"
"Kyrgyz women / kirgizki";"zhensshiny verkhov'ev Zeravshana / women of upper Zeravshan";"64207";"1979_3";"kirgizy, gornye tadzhiki";NA;"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"clothing"
"Kyrgyz women / kirgizki";"zhensshiny verkhov'ev Zeravshana / women of upper Zeravshan";"64207";"1979_3";"kirgizy, gornye tadzhiki";NA;"Factual Statement by Author";"Rupture";"mixed / coexisting";"clothing"
"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii";"uzbeki";"64614";"1961_4";"tadzhiki, Central Asian titular nations";NA;"Factual Statement by Author";NA;"unique / locally specific / svoeobraznyj / samobytnyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii";"uzbeki";"64614";"1961_4";"tadzhiki, Central Asian titular nations";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii";"turkmeny";"64614";"1961_4";"tadzhiki, Central Asian titular nations";NA;"Factual Statement by Author";NA;"unique / locally specific / svoeobraznyj / samobytnyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii";"turkmeny";"64614";"1961_4";"tadzhiki, Central Asian titular nations";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"turkmeny";"uzbeki";"64614";"1961_4";"Central Asian titular nations, Central Asian titular nations";NA;"Factual Statement by Author";NA;"unique / locally specific / svoeobraznyj / samobytnyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"turkmeny";"uzbeki";"64614";"1961_4";"Central Asian titular nations, Central Asian titular nations";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"kirgizy";"64892";"1961_4";"groups in mountainous regions, Central Asian titular nations";NA;"Factual Statement by Author";NA;"unique / locally specific / svoeobraznyj / samobytnyj";"skotovodstvo / zhivotnovodstvo / animal husbandry"
"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"66099";"1975_6";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"passive";"gender relations / polozhenie zhensshiny"
"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"66099";"1975_6";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"passive";"housing / architecture / zhilisshe"
"Tajik women / tadzhichki zemledel'cheskikh oazisov Srednej Azii";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"66099";"1975_6";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"suppressed / ugnetennyj / exploited / exploitative";"gender relations / polozhenie zhensshiny"
