"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"ishkashimcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"ishkashimcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"ishkashimcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"ishkashimcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"ishkashimcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"ishkashimcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"ishkashimcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"ishkashimcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"ishkashimcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"ishkashimcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"ishkashimcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"ishkashimcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"tadzhiki";"vakhancy";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"tadzhiki";"vakhancy";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"tadzhiki";"vakhancy";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"tadzhiki";"vakhancy";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"rushancy";"tadzhiki";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"rushancy";"tadzhiki";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"rushancy";"tadzhiki";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"rushancy";"tadzhiki";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"shugnancy";"tadzhiki";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"shugnancy";"tadzhiki";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"shugnancy";"tadzhiki";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"shugnancy";"tadzhiki";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"pamirskie narody";"tadzhiki";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"pamirskie narody";"tadzhiki";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"pamirskie narody";"tadzhiki";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"pamirskie narody";"tadzhiki";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"pamirskie narody";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"pamirskie narody";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"pamirskie narody";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"pamirskie narody";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"pamirskie narody";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"pamirskie narody";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"pamirskie narody";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"pamirskie narody";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii"
"bassejn / dolina Zeravshan";"Zakavkas";"555325";"1953_3";"Zeravshan, Locations";"present";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"religious architecture / Mosque/Mazar"
"bassejn / dolina Zeravshan";"gornaja Gruzija";"555325";"1953_3";"Zeravshan, Gruzija / Georgia";"present";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"religious architecture / Mosque/Mazar"
"bassejn / dolina Zeravshan";"dolina Yazgulema / Yazgulem";"555325";"1953_3";"Zeravshan, Gorno-Badakhshan / GBAO";"present";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"religious architecture / Mosque/Mazar"
"gornaja Gruzija";"Zakavkas";"555325";"1953_3";"Locations, Gruzija / Georgia";"present";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"religious architecture / Mosque/Mazar"
"dolina Yazgulema / Yazgulem";"Zakavkas";"555325";"1953_3";"Locations, Gorno-Badakhshan / GBAO";"present";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"religious architecture / Mosque/Mazar"
"dolina Yazgulema / Yazgulem";"gornaja Gruzija";"555325";"1953_3";"Gruzija / Georgia, Gorno-Badakhshan / GBAO";"present";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"religious architecture / Mosque/Mazar"
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"past: early Soviet";"Factual Statement by Author";NA;"progressive / peredovyj / novyj / efficient";"promyshlennoe proizvodstvo / industrialization"
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"past: early Soviet";"Factual Statement by Author";NA;"progressive / peredovyj / novyj / efficient";"housing / architecture / zhilisshe"
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"progressive / peredovyj / novyj / efficient";"promyshlennoe proizvodstvo / industrialization"
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"progressive / peredovyj / novyj / efficient";"housing / architecture / zhilisshe"
"sel'skoe naselenie juzhnykh i zapadnykh rajonov Tadzhikistana";"tjurki Uzbekistana";"56082";"1960_1";"tjurki, Groups";NA;NA;NA;"traditional / narodnyj / nacional'nyj";"clothing"
"sel'skoe naselenie juzhnykh i zapadnikh rajonov Uzbekistana";"tjurki Uzbekistana";"56082";"1960_1";"tjurki, uzbeki";NA;NA;NA;"traditional / narodnyj / nacional'nyj";"clothing"
