"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"shugnancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"shugnancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"shugnancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"shugnancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"jazgulemcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"jazgulemcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"jazgulemcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"jazgulemcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"rushancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"rushancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"rushancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"rushancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"ishkashimcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"ishkashimcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"ishkashimcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"ishkashimcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"ishkashimcy";"jazgulemcy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"ishkashimcy";"jazgulemcy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"ishkashimcy";"jazgulemcy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"ishkashimcy";"jazgulemcy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"ishkashimcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"ishkashimcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"ishkashimcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"ishkashimcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"jazgulemcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"jazgulemcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"jazgulemcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"jazgulemcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"tadzhiki";"vakhancy";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"tadzhiki";"vakhancy";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"tadzhiki";"vakhancy";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"tadzhiki";"vakhancy";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"jazgulemcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"history";"difference"
"jazgulemcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";"difference"
"jazgulemcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"jazgulemcy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"bassejn / dolina Zeravshan";"Urmitan / Urmetan";"555222";"1953_3";"Tajikistan / TadzhSSR, Zeravshan";"past";NA;"Continuity";"religious architecture / Mosque / Mazar";"proximity / similarity"
"bassejn / dolina Zeravshan";"dolina Yazgulema / Yazgulem";"555325";"1953_3";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Zeravshan";"present";"Factual Statement by Author";"Continuity";"religious architecture / Mosque / Mazar";"proximity / similarity"
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"past: early Soviet";"Factual Statement by Author";NA;"promyshlennoe proizvodstvo / industrialization";NA
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"past: early Soviet";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";NA
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"promyshlennoe proizvodstvo / industrialization";NA
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";NA
"Ferghana / Ferganskaja dolina";"Tajik-Uzbek border regions";"560681";"1953_3";"Tajikistan / TadzhSSR, Northern Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"religious architecture / Mosque / Mazar";"proximity / similarity"
"bassejn / dolina Zeravshan";"Tajik-Uzbek border regions";"560681";"1953_3";"Tajikistan / TadzhSSR, Zeravshan";"past: pre-Soviet";"Factual Statement by Author";NA;"religious architecture / Mosque / Mazar";"proximity / similarity"
"bassejn / dolina Zeravshan";"Ferghana / Ferganskaja dolina";"560681";"1953_3";"Northern Tajikistan, Zeravshan";"past: pre-Soviet";"Factual Statement by Author";NA;"religious architecture / Mosque / Mazar";"proximity / similarity"
"tadzhiki";"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"56392";"1965_2";"groups in mountainous regions, Groups";"past: early Soviet";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"tadzhiki";"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"56392";"1965_2";"groups in mountainous regions, Groups";"past: early Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"tadzhiki";"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"57080";"1965_2";"Groups, groups in mountainous regions";"past: early Soviet";"Factual Statement by Author";NA;"predstavlenija / magicheskie predstavlenija / magical beliefs";"proximity / similarity"
"tadzhiki";"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"57080";"1965_2";"Groups, groups in mountainous regions";"past: early Soviet";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"jagnobcy / Yaghnobis";"tadzhiki";"57216";"1964-6";"Groups, groups in mountainous regions";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"57216";"1964-6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"57216";"1964-6";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"ishkashimcy";"mundzhancy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"ishkashimcy";"sarykol'cy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"ishkashimcy";"shugnancy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"ishkashimcy";"vakhancy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"ishkashimcy";"jazgulemcy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"ishkashimcy";"narody Zapadnogo Pamira";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"mundzhancy";"sarykol'cy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"mundzhancy";"shugnancy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"mundzhancy";"vakhancy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"jazgulemcy";"mundzhancy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"mundzhancy";"narody Zapadnogo Pamira";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"sarykol'cy";"shugnancy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"sarykol'cy";"vakhancy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"jazgulemcy";"sarykol'cy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"narody Zapadnogo Pamira";"sarykol'cy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"shugnancy";"vakhancy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"jazgulemcy";"shugnancy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"narody Zapadnogo Pamira";"shugnancy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"jazgulemcy";"vakhancy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"narody Zapadnogo Pamira";"vakhancy";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"jazgulemcy";"narody Zapadnogo Pamira";"574954";"1979_2";"Pamir groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
